Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-13, URL: http://139.196.151.191:2051/rtp/239.45.1.198:5140, Date: 2024-03-01, Resolution: None, Response Time: 2721 ms
Name: CCTV-13, URL: http://171.213.130.157:8088/rtp/239.93.0.66:5140, Date: 2024-10-11, Resolution: None, Response Time: 743 ms
Name: CCTV-13, URL: http://123.56.129.203:4310/rtp/225.1.8.168:8130, Date: 2024-02-02, Resolution: None, Response Time: 2815 ms
Name: CCTV-13, URL: http://123.56.129.203:4310/rtp/225.1.1.10:8128, Date: 2024-02-02, Resolution: None, Response Time: 2815 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 703 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-13, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-13, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://113.220.233.241:9999/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-13, URL: http://111.8.224.6:8085/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://110.53.218.182:9902udp://@238.0.0.1:8013, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-14, URL: http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-14, URL: http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3118 ms
Name: CCTV-14, URL: http://110.53.218.182:9902udp://@238.0.0.1:8014, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-14, URL: http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 346 ms
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140, Date: 2024-03-01, Resolution: None, Response Time: 2721 ms
Name: CCTV-14, URL: http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-14, URL: http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-14, URL: http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-14, URL: http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-14, URL: http://223.10.115.195:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-14, URL: http://171.116.151.33:8083/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-14, URL: http://183.191.139.8:8005/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://118.76.250.179:4000/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-14, URL: http://171.116.151.33:8083/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-14, URL: http://183.191.139.8:8005/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://118.76.250.179:4000/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-14, URL: http://58.48.200.208:12312/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-14, URL: http://119.98.133.138:4000/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-14, URL: http://59.172.33.61:8880/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://101.68.81.44:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://122.234.254.49:4000/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140, Date: 2024-03-02, Resolution: None, Response Time: 2732 ms
Name: CCTV-14, URL: http://122.234.254.49:4000/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.14:5140, Date: 2024-03-02, Resolution: None, Response Time: 2732 ms
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.8.136:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://49.75.18.152:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://49.86.222.102:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://114.221.238.215:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://106.111.244.47:3000/rtp/239.49.8.136:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://ds.shixd.cn:5957/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.1.14:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://49.75.18.152:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://49.86.222.102:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://114.221.238.215:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://106.111.244.47:3000/rtp/239.49.1.14:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://ds.shixd.cn:5957/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://27.10.129.243:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://27.10.75.218:8005/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://27.11.250.143:8003/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://27.11.251.221:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://27.188.158.227:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://36.49.51.252:30007/rtp/239.37.0.005:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-14, URL: http://36.49.51.252:30007/rtp/239.37.0.029:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-14, URL: http://113.120.46.90:8123/rtp/239.21.1.157:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://113.120.46.90:8123/rtp/239.21.1.15:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-14, URL: http://www.lebaobei.top:6868/rtp/239.255.30.183:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://122.9.151.210:887/rtp/238.255.2.17:5999, Date: 2024-03-02, Resolution: None, Response Time: 2810 ms
Name: CCTV-14, URL: http://60.168.231.209:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-14, URL: http://223.215.3.199:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-14, URL: http://114.107.2.88:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-14, URL: http://223.247.166.255:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://123.56.129.203:4310/rtp/225.1.8.14:8132, Date: 2024-02-02, Resolution: None, Response Time: 2815 ms
Name: CCTV-14, URL: http://123.56.129.203:4310/rtp/225.1.8.114:8236, Date: 2024-02-02, Resolution: None, Response Time: 2815 ms
Name: CCTV-14, URL: http://114.252.225.255:8000/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://14.135.72.70:8888/rtp/239.121.4.160:8944$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://111.225.114.32:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-14, URL: http://kxrj.site:998/123/mg.php?id=cctv14, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-14, URL: http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-14, URL: https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CCTV-14, URL: http://s.zbds.top:8581/itv/1000000001000008170.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 848 ms
Name: CCTV-14, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140, Date: None, Resolution: None, Response Time: 2722 ms
Name: CCTV-14, URL: http://219.159.194.225:8181/tsfile/live/faacts/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-14, URL: http://171.8.138.74:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://110.177.146.171:888/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: CCTV-14, URL: http://121.24.98.154:8090/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 1337 ms
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://111.225.95.129:33333/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1372 ms
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-14, URL: http://183.141.216.56:9999/udp/233.50.200.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2020 ms
Name: CCTV-14, URL: http://183.191.139.8:8005/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-14, URL: http://ygbh666.cn/aikmigu.php?id=cctv14, Date: None, Resolution: None, Response Time: 244 ms
Name: CCTV-14, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV-14, URL: http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://101.43.66.162/migunew.php?id=cctv14, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-14, URL: http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-14, URL: http://221.0.78.198:1681/hls/10214/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-14, URL: http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-14, URL: http://121.24.98.232:8090/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-14, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://s.zbds.top:8581/itv/1000000005000265013.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 848 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-14, URL: http://27.184.66.142:1024/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://117.72.68.25:9930/migu.php?id=cctv14, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-14, URL: http://116.117.105.198:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-14, URL: http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-14, URL: http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291 ms
